#Association Entrées/Sorties à leur nombre de bits respectifs.
A[32] B[32] Shift[4] Codop[4] CarryIn[1] S[32] Flag[4]
#List of outputs
#A B Shift Codop CarryIn S Flag
#Test "and"
11111111111111111111111111111111 10111111111111111111111111111100 xxxx 0000 x 10111111111111111111111111111100 1000
11111111111111111111111111111111 00000000000000000000000000000000 xxxx 0000 x 00000000000000000000000000000000 0100

#Test "xor"
00001111111111111111111111111111 11111111111111111111111111111111 xxxx 0001 x 11110000000000000000000000000000 1000
11111111111111111111111111111111 11111111111111111111111111111111 xxxx 0001 x 00000000000000000000000000000000 0100

#Test "B << Shift"(BL)
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0010 0010 x 10000000000000000000000000000000 1010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0011 0010 x 00000000000000000000000000000000 0100

#Test "B >> Shift"(BR)
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 10000000000000000000000000000000 0000 0011 x 01000000000000000000000000000000 1010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00000000000000000000000000000001 0001 0011 x 00000000000000000000000000000000 0110

#Test "B >> Shift arith"
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00100000000000000000000000000000 0001 0100 x 00010000000000000000000000000000 0000
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 10000000000000000000000000000000 0010 0100 x 11100000000000000000000000000000 1000

#Test "A+B+CarryIn"
11001111111111111111111111111111 10101111111111111111111111111111 xxxx 0101 0 10001111111111111111111111111111 1010
11001111111111111111111111111111 10101111111111111111111111111111 xxxx 0101 1 11101111111111111111111111111111 1010

#Test "A-B+notCarryIn"
11111111111111111111111111111111 00000000000000000000000000000001 xxxx 0110 1 11111111111111111111111111111110 1000 //marche pas
00000000000000000000000000000000 00000000000000000000000000000001 xxxx 0110 1 00000000000000000000000000000000 0110
00000000000000000000000000000011 00000000000000000000000000000001 xxxx 0110 0 00000000000000000000000000000101 0000

#Test "B >> Shift (rot)"
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00000000000000000000000000000001 xxxx 0111 x 10000000000000000000000000000000 1010
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 00000000000000000000000000000010 xxxx 0111 x 00000000000000000000000000000001 0000

#Test "A and B Flag"
00000000000000000000000000000011 00000000000000000000000000000001 xxxx 1000 x xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx 0000

#Test"-A"
00000000000000000000000000000001 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1001 x 11111111111111111111111111111111 1000
11111111111111111111111111111111 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1001 x 00000000000000000000000000000001 0000
10000000000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1001 x 10000000000000000000000000000000 1001
00000000000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1001 x 00000000000000000000000000000000 0100
 
#Test"B-A"
00000000000000000000000000000001 00000000000000000000000000000001 xxxx 1010 x 00000000000000000000000000000000 0100
00000000000000000000000000000000 00000000000000000000000000000001 xxxx 1010 x 11111111111111111111111111111111 1010

#Test"A+B"
00000000000000000000000000000001 00000000000000000000000000000001 xxxx 1011 x 00000000000000000000000000000010 0000
11111111111111111111111111111111 00000000000000000000000000000001 xxxx 1011 x 00000000000000000000000000000000 0110

#Test"A or B"
00000000000000000000000000000000 00000000000000000000000000000000 xxxx 1100 x 00000000000000000000000000000000 0100
10000000000000000000000000000000 11000000000000000000000000000000 xxxx 1100 x 10000000000000000000000000000000 1000

#Test"A*B"
00000000000000000000000000000011 00000000000000000000000000000001 xxxx 1101 x 00000000000000000000000000000011 0000
00000000000000000000000000000001 00000000000000000000000000000101 xxxx 1101 x 00000000000000000000000000000101 0000

#Test"B and not A"
01011111111111111111111111111111 11011111111111111111111111111111 xxxx 1110 x 10100000000000000000000000000000 1000
01111111111111111111111111111111 10000000000000000000000000000000 xxxx 1110 x 10000000000000000000000000000000 1000

#Test"not A"
11111111111111111111111111111111 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1111 x 00000000000000000000000000000000 0100
00000000000000000000000000000000 xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxx 1111 x 11111111111111111111111111111111 1000




